,Unnamed: 0,LOC_id,ISOALPHA,COUNTRYNM,NAME1,Confirmed,Deaths,Recovered,Latitude,Longitude,population,land,risk_Permillion,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (m/s),temp_gp,Wind Speed (mph),Log Case,Trans Case,density,density_gp
0,0,1,AFG,Afghanistan,,16,0,0,33.9391,67.71,36442712.0,640733.2562,0.44,28.31,89,0,2.51,L Temp,5.6147194,4.008988783227255,-0.8889686876112559,23350057524518.81,H Density
1,1,2,ALB,Albania,,42,1,0,41.1533,20.1683,2935139.0,28195.68869,14.31,37.4,93,39,2.24,L Temp,5.010745600000001,5.3957483281790335,3.848998430400023,82758265505.87791,L Density
2,2,3,DZA,Algeria,,48,4,12,28.0339,1.6596,43007779.0,2315206.619,1.12,64.31,31,0,14.12,M Temp,31.5855928,5.587964988882678,0.2868811477881618,99571894609289.2,H Density
3,3,4,AND,Andorra,,1,0,1,42.5063,1.5218,69654.0,452.0699393,14.36,48.99,89,45,4.9,M Temp,10.961006,0.13750352374993502,3.853995647176393,31488479.5520022,L Density
4,4,5,ATG,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,96412.0,430.6744232,10.37,77.0,73,40,6.93,H Temp,15.501994199999999,0.13750352374993502,3.388189537156084,41522182.4895584,L Density
5,5,6,ARG,Argentina,,45,2,1,-38.4161,-63.6167,45516865.0,2747226.631,0.99,61.43,88,0,6.2,M Temp,13.869028000000002,5.4950555283680185,0.12432813500220175,125045143687631.8,H Density
6,6,7,ARM,Armenia,,26,0,0,40.0691,45.0382,3038110.0,28400.05489,8.56,41.0,86,90,3.36,L Temp,7.516118400000001,4.705977901682521,3.1143670249519997,86282490761.8579,M Density
7,7,8,ABW,Aruba,,2,0,0,12.5211,-69.9683,105396.0,183.0495414,18.98,78.8,74,40,13.87,H Temp,31.0263578,1.0703893278913978,4.2539892662307865,19292689.465394396,L Density
8,8,15,AUS,Australia,Australian Capital Territory,1,0,0,-35.4735,149.0124,425404.0,2351.329794,2.35,78.01,38,28,14.99,H Temp,33.5317306,0.13750352374993502,1.292781749227846,1000265099.6867759,L Density
9,9,9,AUS,Australia,New South Wales,134,2,4,-33.8688,151.2093,8234982.0,799786.9365,16.27,86.0,44,0,14.99,H Temp,33.5317306,7.067165427017112,4.032982416699428,6586231025912.643,M Density
10,10,16,AUS,Australia,Northern Territory,1,0,0,-12.4634,130.8456,250560.0,1350138.397,3.99,90.0,79,75,11.41,H Temp,25.5234854,0.13750352374993502,2.0321008431670244,338290676752.31995,M Density
11,11,10,AUS,Australia,Queensland,61,0,8,-28.0167,153.4,5152836.0,1732946.132,11.84,82.0,57,1,17.22,H Temp,38.52010679999999,5.933100474931368,3.5777309314900805,8929587215030.352,H Density
12,12,12,AUS,Australia,South Australia,20,0,3,-34.9285,138.6007,1900493.0,962695.5183,10.52,91.0,24,69,9.17,H Temp,20.5127398,4.329123596291566,3.408711861029429,1829596093660.522,M Density
13,13,14,AUS,Australia,Tasmania,6,0,0,-41.4545,145.9707,589431.0,67328.30746,10.18,64.0,79,100,8.01,M Temp,17.917889399999996,2.608809242675524,3.361768359419153,39685391594.45526,L Density
14,14,11,AUS,Australia,Victoria,57,0,8,-37.8136,144.9631,6376059.0,226083.5281,8.94,82.99,34,100,19.46,H Temp,43.53085240000001,5.835418840475481,3.176322772640463,1441521914093.7578,M Density
15,15,13,AUS,Australia,Western Australia,17,1,0,-31.9505,115.8605,2661811.0,2521421.181,6.39,73.0,43,40,12.75,H Temp,28.520985000000003,4.0959244199985365,2.6982184782244136,6711546635218.791,M Density
16,16,17,AUT,Austria,,860,1,6,47.5162,14.5501,8655711.0,83223.51141,99.36,39.99,100,57,1.12,L Temp,2.5053728000000004,9.748360595074317,6.636044526028037,720358663170.1626,M Density
17,17,18,AZE,Azerbaijan,,23,1,6,40.1431,47.5769,10240569.0,85094.86075,2.25,41.0,80,90,5.82,L Temp,13.0189908,4.529820946528695,1.2326607567902748,871419793055.7668,M Density
18,18,19,BHR,Bahrain,,214,0,60,26.0667,50.5577,1486112.0,667.4820356,144.0,73.4,73,11,13.87,H Temp,31.0263578,7.742140985498147,7.170926525287385,991953062.8895873,L Density
19,19,20,BGD,Bangladesh,,5,0,0,23.685,90.3563,170466778.0,136462.4647,0.03,86.0,51,20,4.23,H Temp,9.462256200000002,2.3504972470841334,-2.9434164716336326,23262316675347.74,H Density
20,20,21,BLR,Belarus,,27,0,3,53.7098,27.9534,9364590.0,204635.9936,2.88,30.2,100,81,6.71,L Temp,15.0098674,4.760220946466508,1.5753123306874368,1916332179306.624,M Density
21,21,22,BEL,Belgium,,886,4,1,50.5039,4.4699,11634324.0,30560.77645,76.15,46.0,93,40,6.93,M Temp,15.501994199999999,9.791325711763914,6.252665432450247,355553974910.8698,M Density
22,22,23,BTN,Bhutan,,1,0,0,27.5142,90.4336,817335.0,39186.50472,1.22,48.29,55,24,5.91,M Temp,13.2203154,0.13750352374993502,0.4005379295837288,32028501835.3212,L Density
23,23,24,BOL,Bolivia (Plurinational State of),,10,0,0,-16.2902,-63.5887,11548298.0,1061973.107,0.87,74.39,90,100,2.89,H Temp,6.4647566,3.3362833878644325,-0.043943347587597055,12263981907621.887,H Density
24,24,25,BIH,Bosnia and Herzegovina,,24,0,0,43.9159,17.6791,3758143.0,50838.7433,6.39,32.0,81,62,1.12,L Temp,2.5053728000000004,4.590961241342598,2.6982184782244136,191059267261.6919,M Density
25,25,26,BRA,Brazil,,162,0,0,-14.235,-51.9253,215997612.0,8432161.668,0.75,71.33,89,0,0.49,M Temp,1.0961006000000002,7.340740280630178,-0.23446525363702295,1821326784285936.8,H Density
26,26,27,BRN,Brunei Darussalam,,50,0,0,4.5353,114.7277,450477.0,5789.167329,110.99,86.0,79,75,4.7,H Temp,10.513618,5.646738698307847,6.7955851451180616,2607886730.865933,L Density
27,27,28,BGR,Bulgaria,,51,2,0,42.7339,25.4858,6884346.0,111090.193,7.41,37.99,100,33,1.12,L Temp,2.5053728000000004,5.675251386050259,2.9088129077395477,764783325818.7781,M Density
28,28,29,BFA,Burkina Faso,,3,0,0,12.2383,-1.5616,20860547.0,275928.9431,0.14,87.8,43,0,9.17,H Temp,20.5127398,1.6322682154995132,-2.0588936890535683,5756028686197.875,M Density
29,29,30,KHM,Cambodia,,7,0,1,12.5657,104.991,16809181.0,178140.6787,0.42,98.33,29,34,8.01,H Temp,17.917889399999996,2.82781902461732,-0.9434164716336324,2994398911731.1445,M Density
30,30,31,CMR,Cameroon,,2,0,0,3.848,11.5021,26332957.0,466459.6737,0.08,73.4,100,75,1.57,H Temp,3.5119958,1.0703893278913978,-2.473931188332412,12283262529776.13,H Density
